Name;SineWave Scoping;;;;;;;;;;;;;;;;;;;;;;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\SineWave_speedtreshold0.02_KvFF_PF_100bar_0.1freq_24.04.26.csv;;;;;;;;;;;;;;;;;;;;;;
Starttime of export;1,34215E+17;fredag 24. april 2026;08:06:38.351;;;;;;;;;;;;;;;;;;;;
Endtime of export;1,34215E+17;fredag 24. april 2026;08:07:38.506;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
14,197;-0,575136299;-0,632926256;0,33856801;0,31954275;-7,740667976;55,25070956;72,71576297;58,80306406;77,61005115;12,84218879;10,0273954;103,3722953;101,1180798;0,732295746;-0,453030605;0,008721835;0,347289845;0,017834748;-0,122105694;-109,8666341;-0,058593131;0,406645966;55,25070956
14,198;-0,573235976;-0,631986848;0,338629929;0,319605387;-7,701375246;55,11642811;72,66366559;58,69319742;77,5539252;12,81777398;10,03659642;103,3112583;101,1288927;0,728871066;-0,451747871;0,008677722;0,34730765;0,017776597;-0,121488104;-134,2814417;-0,05944789;-0,854759009;55,11642811
14,199;-0,571772248;-0,631751996;0,338660887;0,319636705;-7,740667976;54,98214667;72,61130846;58,58333079;77,4976286;12,79335917;10,04569233;103,2746361;101,1394805;0,72545811;-0,450469093;0,008664511;0,347325398;0,017718439;-0,121303155;-134,2814417;-0,060217173;-0,769283108;54,98214667
14,2;-0,569444484;-0,631751996;0,338753756;0,319730661;-7,701375246;54,87228004;72,5586924;58,46125675;77,44116186;12,75673696;10,05468345;103,2502213;101,1499206;0,722055618;-0,449193841;0,008589332;0,347343087;0,017660274;-0,120250643;-109,8666341;-0,059688787;0,528385582;54,87228004
14,201;-0,567985817;-0,631517144;0,33878471;0,319761979;-7,730844794;54,87228004;72,50589479;58,46125675;77,38448722;12,75673696;10,06353182;103,2502213;101,1602518;0,718662369;-0,447921698;0,008576008;0,347360719;0,017602101;-0,120064119;0;-0,053719909;5,968878729;54,87228004
14,202;-0,566964559;-0,631517144;0,33878471;0,319761979;-7,730844794;54,79903562;72,45326086;58,33918271;77,32798827;12,70790735;10,07235275;103,1403546;101,170551;0,715282928;-0,446654418;0,008593581;0,347378292;0,017543922;-0,120310141;-73,24442274;-0,052010139;1,709769719;54,79903562
14,203;-0,565513772;-0,631751996;0,338815663;0,319793298;-7,691552063;54,70137638;72,40056033;58,24152348;77,27128152;12,65907773;10,08099316;103,0426954;101,1804736;0,711916574;-0,445391771;0,008580143;0,347395806;0,017485736;-0,120122001;-97,65923032;-0,051692086;0,318052368;54,70137638
14,204;-0,56406702;-0,631282292;0,338846616;0,319824616;-7,711198428;54,65254677;72,34771681;58,11944945;77,21444421;12,64687033;10,08945361;103,0182806;101,1900591;0,70856374;-0,444133961;0,008566647;0,347413263;0,017427543;-0,11993306;-48,82961516;-0,048964359;2,727727889;54,65254677
14,205;-0,562189297;-0,630342884;0,338908518;0,319887253;-7,68172888;54,54268014;72,29488392;58,07061983;77,15740014;12,5614185;10,09784954;102,9572436;101,1995382;0,705219787;-0,442879287;0,008522144;0,347430661;0,017369343;-0,119310009;-109,8666341;-0,049561254;-0,596895847;54,54268014
14,206;-0,56031586;-0,630108032;0,338970416;0,31994989;-7,721021611;54,54268014;72,24187017;58,07061983;77,10037974;12,5614185;10,10595137;102,9572436;101,2087965;0,701889703;-0,441629662;0,008477586;0,347448002;0,017311137;-0,118686198;0;-0,044605129;4,956125443;54,54268014
14,207;-0,559313003;-0,630108032;0,338970416;0,31994989;-7,691552063;54,44502091;72,18902076;58,00958281;77,04353609;12,48817408;10,1140281;102,8351695;101,2180261;0,698572778;-0,440384856;0,008494868;0,347465284;0,017252923;-0,118928147;-97,65923032;-0,045027578;-0,422448617;54,44502091
14,208;-0,5578819;-0,630108032;0,339001364;0,319981209;-7,701375246;54,38398389;72,13602883;57,93633839;76,98667719;12,45155187;10,12185001;102,8107547;101,2268442;0,695271617;-0,439145888;0,008481144;0,347482508;0,017194703;-0,118736013;-61,03701895;-0,043576671;1,450906813;54,38398389
14,209;-0,556020711;-0,629638328;0,339063256;0,320043846;-7,691552063;54,31073946;72,0830097;57,89971618;76,92976479;12,39051485;10,12953279;102,7985473;101,2355583;0,691981106;-0,437910875;0,008436417;0,347499673;0,017136476;-0,118109836;-73,24442274;-0,042881225;0,695445942;54,31073946
14,21;-0,554596343;-0,62987318;0,339094201;0,320075164;-7,711198428;54,28632466;72,02992516;57,85088656;76,87291393;12,30506302;10,13700029;102,7130955;101,2442071;0,688702247;-0,43668023;0,008422579;0,347516781;0,017078242;-0,117916112;-24,41480758;-0,039813843;3,067382106;54,28632466
14,211;-0,553176546;-0,62987318;0,339125145;0,320106483;-7,730844794;54,28632466;71,97692859;57,85088656;76,81608612;12,30506302;10,14417657;102,7130955;101,252561;0,685437617;-0,43545496;0,008408685;0,34753383;0,017020001;-0,117721586;0;-0,035832458;3,981384275;54,28632466
14,212;-0,552193891;-0,62987318;0,339125145;0,320106483;-7,691552063;54,26190985;71,92409631;57,82647176;76,75943449;12,25623341;10,1513306;102,6520585;101,2608891;0,682185444;-0,434234433;0,008425676;0,347550821;0,016961754;-0,117959458;-24,41480758;-0,033469953;2,362505468;54,26190985
14,213;-0,55034936;-0,63104744;0,33918703;0,32016912;-7,721021611;54,21308023;71,87135122;57,78984954;76,70288188;12,15857418;10,15830928;102,6520585;101,2689998;0,678947185;-0,433019233;0,008380723;0,347567753;0,0169035;-0,117330127;-48,82961516;-0,032564438;0,905514542;54,21308023
14,214;-0,548508183;-0,631986848;0,339248911;0,320231757;-7,711198428;54,16425062;71,81861647;57,76543474;76,64638971;12,06091494;10,16495997;102,6276437;101,2770854;0,67571952;-0,431808149;0,008335717;0,347584628;0,016845239;-0,116700034;-48,82961516;-0,031749475;0,814963088;54,16425062
14,215;-0,547104082;-0,633630813;0,33927985;0,320263075;-7,721021611;54,17645802;71,76589201;57,75322733;76,58999607;11,95104831;10,17128369;102,517777;101,2850694;0,672503924;-0,430601769;0,008321594;0,347601444;0,016786971;-0,116502313;12,20740379;-0,027964158;3,785317727;54,17645802
14,216;-0,545272303;-0,633630813;0,339341725;0,320325712;-7,701375246;54,17645802;71,71336929;57,75322733;76,53373895;11,95104831;10,17724315;102,517777;101,2926839;0,669304415;-0,429401634;0,008276476;0,347618201;0,016728697;-0,115870668;0;-0,025167742;2,796415765;54,17645802
14,217;-0,544310613;-0,633630813;0,339341725;0,320325712;-7,730844794;54,17645802;71,6610094;57,75322733;76,47765624;11,87780389;10,18318413;102,4689474;101,3002749;0,666116654;-0,428206151;0,008293176;0,347634901;0,016670417;-0,116104462;0;-0,022650968;2,516774188;54,17645802
14,218;-0,542487311;-0,634335369;0,339403597;0,32038835;-7,730844794;54,17645802;71,60881182;57,76543474;76,42174738;11,79235206;10,18887693;102,45674;101,3076891;0,66294256;-0,427016071;0,008247946;0,347651542;0,01661213;-0,115471239;0;-0,020385871;2,265096769;54,17645802
14,219;-0,540668238;-0,634805073;0,339465464;0,320450987;-7,328094303;54,18866543;71,55677605;57,75322733;76,36605013;11,70690023;10,19428402;102,3712882;101,3150421;0,659780952;-0,425830984;0,008202661;0,347668125;0,016553836;-0,114837254;12,20740379;-0,017736914;2,648957282;54,18866543
14,22;-0,539287167;-0,634805073;0,339496397;0,320482305;-7,357563851;54,22528764;71,50493989;57,78984954;76,31048725;11,62144841;10,19940629;102,2980438;101,3221042;0,656633697;-0,424651621;0,008188253;0,34768465;0,016495535;-0,114635546;36,62221137;-0,014132112;3,604801933;54,22528764
14,221;-0,537911536;-0,635039925;0,339527328;0,320513624;-7,31827112;54,22528764;71,4533793;57,78984954;76,2552115;11,62144841;10,20424461;102,2980438;101,3289146;0,653502103;-0,423478502;0,008173788;0,347701116;0,016437229;-0,114433035;0;-0,012718901;1,413211171;54,22528764
14,222;-0,53697265;-0,635039925;0,339527328;0,320513624;-7,328094303;54,26190985;71,40197855;57,80205695;76,2001071;11,53599658;10,20906793;102,2980438;101,335704;0,650381486;-0,422309903;0,008190196;0,347717524;0,016378915;-0,114662748;36,62221137;-0,0096159;3,103000622;54,26190985
14,223;-0,5351716;-0,635509629;0,339589188;0,320576261;-7,31827112;54,29853206;71,35085203;57,80205695;76,14521182;11,46275216;10,21360825;102,2858364;101,3424722;0,647272228;-0,421145997;0,008144686;0,347733874;0,016320596;-0,114025604;36,62221137;-0,006823199;2,79270056;54,29853206
14,224;-0,533374465;-0,636683889;0,339651044;0,320638898;-7,357563851;54,32294687;71,29999888;57,76543474;76,09048672;11,35288553;10,21790471;102,2370067;101,3491812;0,644174209;-0,419986769;0,008099121;0,347750166;0,016262269;-0,113387696;24,41480758;-0,004920139;1,903060315;54,32294687
14,225;-0,532014189;-0,637388445;0,339681971;0,320670216;-7,357563851;54,38398389;71,24937997;57,76543474;76,03581638;11,29184851;10,22184321;102,2125919;101,3557163;0,641087308;-0,418832203;0,008084428;0,347766399;0,016203937;-0,113181986;61,03701895;-0,001376274;3,543864852;54,38398389
14,226;-0,530224991;-0,638093001;0,339743822;0,320732853;-7,357563851;54,38398389;71,19910945;57,76543474;75,98131551;11,29184851;10,22557803;102,2125919;101,3621545;0,638011891;-0,417682465;0,008038752;0,347782573;0,016145598;-0,112542526;0;-0,001238647;0,137627419;54,38398389
14,227;-0,529305334;-0,638093001;0,339743822;0,320732853;-7,367387033;54,45722831;71,14899477;57,76543474;75,9269836;11,21860408;10,22930126;102,2125919;101,3685727;0,634946873;-0,416537179;0,008054868;0,34779869;0,016087252;-0,112768156;73,24442274;0,002547439;3,786085814;54,45722831
14,228;-0,527956368;-0,637858149;0,339774745;0,320764172;-7,328094303;54,53047273;71,09926521;57,76543474;75,87282012;11,15756706;10,23278319;102,1515549;101,374971;0,631892152;-0,415396333;0,008040003;0,347814748;0,016028901;-0,112560035;73,24442274;0,005954916;3,407477233;54,53047273
14,229;-0,525746108;-0,637153593;0,339867511;0,320858127;-7,367387033;54,59150975;71,04991958;57,82647176;75,81882455;11,03549303;10,23606285;102,0294809;101,381158;0,628849981;-0,414260798;0,007963236;0,347830748;0,015970542;-0,11148531;61,03701895;0,008411276;2,45635932;54,59150975
14,23;-0,524407893;-0,636214185;0,339898431;0,320889446;-7,328094303;54,62813196;71,0009184;57,89971618;75,76518784;10,9500412;10,2389494;102,0172735;101,3869429;0,62582488;-0,413132284;0,007948258;0,347846689;0,015912178;-0,111275609;36,62221137;0,009401259;0,989983009;54,62813196
14,231;-0,52264158;-0,635509629;0,339960268;0,320952083;-7,367387033;54,62813196;70,952184;57,89971618;75,71194716;10,9500412;10,24155893;102,0172735;101,3926716;0,622812865;-0,41200933;0,007902304;0,347862572;0,015853807;-0,11063225;0;0,008461133;-0,940125861;54,62813196
14,232;-0,521744487;-0,635509629;0,339960268;0,320952083;-7,308447937;54,68916898;70,90360068;57,93633839;75,65887154;10,87679678;10,24416038;101,9806513;101,3983825;0,619810534;-0,410890692;0,007918128;0,347878397;0,01579543;-0,110853794;61,03701895;0,01066687;2,205737673;54,68916898
14,233;-0,520419066;-0,634335369;0,339991186;0,320983401;-7,337917485;54,79903562;70,85535944;58,02179022;75,60607533;10,75472274;10,24652399;101,882992;101,4039608;0,616820541;-0,409777385;0,007902977;0,347894163;0,015737047;-0,110641681;109,8666341;0,015093515;4,426644664;54,79903562
14,234;-0,519099659;-0,632926256;0,340022102;0,32101472;-7,357563851;54,92110965;70,8076124;58,10724204;75,55371085;10,66927091;10,24849733;101,8341624;101,4092155;0,613846817;-0,408670895;0,007887769;0,347909871;0,015678658;-0,110428764;122,0740379;0,019687865;4,594350387;54,92110965
14,235;-0,516919932;-0,631986848;0,340114845;0,321108675;-7,337917485;54,99435408;70,76039632;58,19269387;75,50177677;10,54719687;10,2501965;101,8463698;101,4143007;0,610887303;-0,407570477;0,007810675;0,34792552;0,015620262;-0,109349455;73,24442274;0,0213813;1,69343459;54,99435408
14,236;-0,516042972;-0,631751996;0,340114845;0,321108675;-7,357563851;54,99435408;70,71355638;58,19269387;75,45027174;10,54719687;10,25150744;101,8463698;101,4194084;0,607939551;-0,406475242;0,007826266;0,347941111;0,015561861;-0,10956773;0;0,01924317;-2,138130006;54,99435408
14,237;-0,515169353;-0,631751996;0,340114845;0,321108675;-7,337917485;55,12863552;70,66686165;58,2903531;75,39892638;10,44953764;10,25281433;101,7975402;101,4245003;0,605000739;-0,405384166;0,007841799;0,347956644;0,015503453;-0,109785187;134,2814417;0,024032925;4,789755079;55,12863552
14,238;-0,513868262;-0,631517144;0,340145757;0,321139994;-7,377210216;55,25070956;70,6207329;58,40021973;75,34804654;10,35187841;10,2538108;101,7120884;101,4294232;0,602076088;-0,40429921;0,007826361;0,347972118;0,015445039;-0,109569053;122,0740379;0,027733335;3,700409382;55,25070956
14,239;-0,512573079;-0,63104744;0,340176669;0,321171312;-7,31827112;55,3971984;70,57513011;58,52229377;75,29766909;10,25421918;10,25449783;101,6632588;101,4340628;0,599167145;-0,403220965;0,007810865;0,347987534;0,015386619;-0,109352114;146,4888455;0,032284443;4,551108823;55,3971984
14,24;-0,510850671;-0,63104744;0,340238489;0,321233949;-7,328094303;55,51927244;70,53012822;58,66878262;75,24783075;10,14435255;10,25487637;101,6510514;101,4385349;0,596272789;-0,402149035;0,007764403;0,348002891;0,015328193;-0,108701636;122,0740379;0,035159701;2,875257561;55,51927244
14,241;-0,509133587;-0,630812588;0,340300305;0,321296586;-7,31827112;55,51927244;70,48564878;58,66878262;75,19860644;10,14435255;10,25490909;101,6510514;101,4429548;0,593392366;-0,401083194;0,007717885;0,34801819;0,01526976;-0,108050393;0;0,031643731;-3,51597009;55,51927244
14,242;-0,508285078;-0,630812588;0,340300305;0,321296586;-7,337917485;55,64134648;70,44130722;58,80306406;75,14953474;10,03448592;10,25494171;101,5778069;101,447361;0,590520076;-0,400021317;0,007733126;0,348033431;0,015211322;-0,108263761;122,0740379;0,03458306;2,939328814;55,64134648
14,243;-0,507009697;-0,629638328;0,340331212;0,321327905;-6,542239686;55,80004273;70,39748608;58,9495529;75,10103639;9,961241493;10,25462957;101,5289773;101,4515237;0,587663106;-0,39896608;0,007717401;0,348048613;0,015152878;-0,108043616;158,6962493;0,039059566;4,476506501;55,80004273
14,244;-0,505739919;-0,628464068;0,340362118;0,321359223;-6,512770138;55,92211676;70,3542986;59,10824915;75,05314792;9,875789666;10,25408863;101,5533921;101,4555204;0,584820789;-0,397917253;0,007701619;0,348063737;0,015094428;-0,107822666;122,0740379;0,041257311;2,197745283;55,92211676
14,245;-0,504474899;-0,627524659;0,340393022;0,321390542;-6,552062868;56,08081301;70,31162796;59,24253059;75,00590574;9,753715629;10,25328131;101,5289773;101,4595813;0,581990788;-0,396873988;0,007685779;0,348078802;0,015035971;-0,107600912;158,6962493;0,045066393;3,809081323;56,08081301
14,246;-0,503214897;-0,626585251;0,340423926;0,32142186;-6,52259332;56,08081301;70,26958742;59,24253059;74,95923125;9,753715629;10,25209354;101,5289773;101,463553;0,579173764;-0,395836546;0,007669882;0,348093809;0,014977509;-0,107378352;0;0,040559753;-4,506639273;56,08081301
14,247;-0,502390512;-0,626585251;0,340423926;0,32142186;-6,561886051;56,21509445;70,22767721;59,37681204;74,91270146;9,643848994;10,25090946;101,4557329;101,4675124;0,576364121;-0,394802885;0,007684831;0,348108757;0,014919041;-0,107587628;134,2814417;0,04321785;2,658096739;56,21509445
14,248;-0,501139024;-0,625645843;0,340454829;0,321453179;-6,52259332;56,3737907;70,18631816;59,53550829;74,86673714;9,53398236;10,24938439;101,4801477;101,4712297;0,573568813;-0,393775581;0,007668817;0,348123647;0,014860567;-0,107363444;158,6962493;0,046830878;3,613027444;56,3737907
14,249;-0,499892115;-0,625880695;0,340485731;0,321484497;-6,552062868;56,53248695;70,14558516;59,65758232;74,82141314;9,448530534;10,24751941;101,5533921;101,4750121;0,570785153;-0,39275366;0,007652747;0,348138478;0,014802087;-0,107138455;158,6962493;0,050082602;3,2517247;56,53248695
14,25;-0,498216091;-0,625176139;0,340547532;0,321547134;-6,542239686;56,72780541;70,10547625;59,79186377;74,7766126;9,326456496;10,24539214;101,4923551;101,4790126;0,568010123;-0,391736033;0,007605718;0,348153251;0,014743602;-0,106480059;195,3184606;0,054840265;4,757662798;56,72780541
14,251;-0,497410519;-0,624471583;0,340547532;0,321547134;-6,542239686;56,72780541;70,0661044;59,79186377;74,73237218;9,326456496;10,24288851;101,4923551;101,4828092;0,565248483;-0,390724459;0,007620433;0,348167965;0,01468511;-0,10668606;0;0,049356239;-5,484026514;56,72780541
14,252;-0,496607767;-0,624471583;0,340547532;0,321547134;-6,571709234;56,91091647;70,02685461;59,95056001;74,6882689;9,241004669;10,24039265;101,4557329;101,486594;0,562493592;-0,389716525;0,007635089;0,348182621;0,014626613;-0,106891242;183,1110569;0,053576168;4,21992898;56,91091647
14,253;-0,495377579;-0,623297323;0,340578432;0,321578453;-6,542239686;57,10623493;69,9883009;60,10925626;74,64480017;9,118930631;10,23763647;101,4679403;101,4902522;0,559751782;-0,388714562;0,007618787;0,348197218;0,01456811;-0,106663017;195,3184606;0,057984474;4,408306272;57,10623493
14,254;-0,494151915;-0,622357915;0,34060933;0,321609771;-6,552062868;57,27713858;69,95047943;60,28015992;74,60196403;9,021271401;10,23450588;101,4557329;101,4939373;0,557021263;-0,387717929;0,007602428;0,348211757;0,014509601;-0,106433986;170,9036531;0,060731209;2,746735266;57,27713858
14,255;-0,492931161;-0,620479098;0,340640227;0,32164109;-6,542239686;57,47245705;69,91331133;60,45106357;74,5597968;8,935819575;10,23107864;101,3824885;101,4975727;0,554303054;-0,386727011;0,007586011;0,348226238;0,014451087;-0,10620415;195,3184606;0,064424011;3,692802118;57,47245705
14,256;-0,491715972;-0,617895726;0,340671123;0,321672408;-6,571709234;57,47245705;69,87687116;60,45106357;74,51829642;8,935819575;10,22739396;101,3824885;101,5009671;0,551598924;-0,385742464;0,007569536;0,348240659;0,014392566;-0,105973507;0;0,05798161;-6,442401126;57,47245705
14,257;-0,49093598;-0,617895726;0,340671123;0,321672408;-6,561886051;57,6433607;69,84054395;60,63417463;74,47692469;8,82595294;10,22372071;101,3824885;101,504351;0,548900866;-0,384761387;0,0075839;0,348255023;0,014334041;-0,106174594;170,9036531;0,060728632;2,74702164;57,6433607
14,258;-0,48972821;-0,615547205;0,340702019;0,321703727;-6,542239686;57,83867916;69,80486549;60,8539079;74,43625563;8,72829371;10,21971419;101,4191107;101,5077244;0,546214627;-0,383785884;0,007567309;0,348269328;0,014275509;-0,105942326;195,3184606;0,064421692;3,693059855;57,83867916
14,259;-0,488092644;-0,612963833;0,340763806;0,321766364;-6,552062868;58,03399762;69,76991034;61,06143376;74,39640194;8,606219672;10,21541373;101,4191107;101,5112022;0,543540026;-0,382815901;0,007519767;0,348283574;0,014216972;-0,105276743;195,3184606;0,067745445;3,323753869;58,03399762
14,26;-0,487327032;-0,611319868;0,340763806;0,321766364;-6,561886051;58,21710868;69,73567627;61,25675222;74,35732281;8,520767846;10,21074366;101,3824885;101,5146692;0,540877648;-0,381851661;0,007533955;0,348297762;0,014158429;-0,105475371;183,1110569;0,070126454;2,381008293;58,21710868
14,261;-0,486134061;-0,61038046;0,340794699;0,321797682;-6,561886051;58,21710868;69,70212275;61,25675222;74,31897755;8,520767846;10,20582;101,3824885;101,5180106;0,53822806;-0,380893377;0,007517192;0,348311891;0,014099881;-0,105240684;0;0,063113808;-7,012645379;58,21710868
14,262;-0,484943593;-0,608971348;0,34082559;0,321829001;-6,542239686;58,40021973;69,66867324;61,43986328;74,28075115;8,423108615;10,20091161;101,4069033;101,5213416;0,535583903;-0,379938402;0,007500371;0,348325961;0,014041327;-0,105005191;183,1110569;0,06595798;2,844172002;58,40021973
14,263;-0,484189851;-0,608971348;0,34082559;0,321829001;-6,571709234;58,6077456;69,63590184;61,65959655;74,24321767;8,301034577;10,19571208;101,3946959;101,5247389;0,532949999;-0,378988492;0,007514383;0,348339973;0,013982767;-0,10520136;207,5258644;0,069738476;3,78049518;58,6077456
14,264;-0,48257619;-0,607327384;0,340887371;0,321891638;-6,542239686;58,82747887;69,60388304;61,86712241;74,20648985;8,203375347;10,19014571;101,3214515;101,5280874;0,530328425;-0,378044406;0,007466556;0,348353927;0,013924202;-0,104531785;219,7332682;0,073751291;4,012815852;58,82747887
