Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar50Signal030326.csv;
Starttime of export;134170111229510000;tirsdag 3. mars 2026;12:32:02.951
Endtime of export;134170111491000000;tirsdag 3. mars 2026;12:32:29.100


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb
34;-1;0;-150;0;67,079683828241826;67,925517166933986;0,13428144169438766;0,13499950354210233;0,097659230323191015;0,1124709320133082;0,047333018720493628;0,047259630441590983;100,06408886989959;101,31953349665349;0
35;-1;0;-150;0;67,091891232032225;67,925377031885688;0,13428144169438766;0,13500224596371713;0,097659230323191015;0,11242862912959077;0,047333018720493628;0,047259630441590983;100,05188146610919;101,31934398959874;0
36;-1;0;-150;0;67,067476424451428;67,925275625881724;0,13428144169438766;0,1350049798838249;0,097659230323191015;0,1123864573848129;0,047365492535326285;0,047290948950829942;100,10071108127079;101,31911677539016;0
37;-1;0;-150;0;67,067476424451428;67,925097944985;0,13428144169438766;0,13500770532878034;0,097659230323191015;0,11234441637244383;0,047365492535326285;0,047290948950829942;100,11291848506119;101,31904344404839;0
38;-1;0;-150;0;67,067476424451428;67,924920814899039;0,13428144169438766;0,13501042232485644;0,097659230323191015;0,1123025056872131;0,047333018720493628;0,047259630441590983;100,11291848506119;101,31900863465948;0
39;-1;0;-150;0;67,067476424451428;67,924744233916357;0,13428144169438766;0,13501313089824468;0,097659230323191015;0,11226072492510658;0,047333018720493628;0,047259630441590983;100,07629627368999;101,31897393317968;0
40;-1;0;-150;0;67,091891232032225;67,924568200334718;0,13428144169438766;0,13501583107505544;0,097659230323191015;0,11221907368336261;0,047333018720493628;0,047259630441590983;100,07629627368999;101,31882445539739;0
41;-1;0;-150;0;67,079683828241826;67,924469301708569;0,13428144169438766;0,13501852288131808;0,097659230323191015;0,11217755156046802;0,047333018720493628;0,047259630441590983;100,12512588885158;101,31867544099623;0
42;-1;0;-150;0;67,079683828241826;67,924332415042457;0,13428144169438766;0,13502120634298129;0,097659230323191015;0,11213615815615441;0,047333018720493628;0,047259630441590983;100,07629627368999;101,31868006704246;0
43;-1;0;-150;0;67,079683828241826;67,924195952725015;0,13428144169438766;0,13502388148591335;0,097659230323191015;0,11209489307139417;0,047333018720493628;0,047259630441590983;100,07629627368999;101,3185315002452;0
44;-1;0;-150;0;67,079683828241826;67,924059913440757;0,13428144169438766;0,13502654833590233;0,097659230323191015;0,11205375590839668;0,047365492535326285;0,047290948950829942;100,05188146610919;101,31838339400502;0
45;-1;0;-150;0;67,079683828241826;67,92392429587828;0,13428144169438766;0,13502920691865633;0,073244422742393261;0,11201274627060449;0,047365492535326285;0,047290948950829942;100,07629627368999;101,31815915764278;0
46;-1;0;-150;0;67,067476424451428;67,923789098730239;0,13428144169438766;0,13503185725980379;0,097659230323191015;0,11189527451130851;0,047365492535326285;0,047290948950829942;100,10071108127079;101,31801220566467;0
47;-1;0;-150;0;67,091891232032225;67,923616026067691;0,12207403790398877;0,13503449938489373;0,097659230323191015;0,11185475616584729;0,047365492535326285;0,047290948950829942;100,0396740623188;101,31794229848906;0
48;-1;0;-150;0;67,091891232032225;67,92352007918177;0,12207403790398877;0,13499883869370535;0,097659230323191015;0,11181436342725701;0,047365492535326285;0,047290948950829942;100,0396740623188;101,31768113489724;0
49;-1;0;-150;0;67,079683828241826;67,9234244297312;0,13428144169438766;0,13496328855065967;0,097659230323191015;0,11177409590615636;0,047365492535326285;0,047290948950829942;100,05188146610919;101,31742078091254;0
50;-1;0;-150;0;67,079683828241826;67,923290782168223;0,12207403790398877;0,13496614323874792;0,097659230323191015;0,11173395321437112;0,047365492535326285;0,047290948950829942;100,07629627368999;101,3171995286509;0
51;-1;0;-150;0;67,091891232032225;67,9231575489127;0,12207403790398877;0,13493069445161263;0,097659230323191015;0,11169393496493041;0,047365492535326285;0,047290948950829942;100,07629627368999;101,31705555152266;0
52;-1;0;-150;0;67,091891232032225;67,923063023305957;0,12207403790398877;0,13489535555571741;0,097659230323191015;0,11165404077206298;0,047365492535326285;0,047290948950829942;100,0396740623188;101,31691202072351;0
53;-1;0;-150;0;67,091891232032225;67,9229687907286;0,12207403790398877;0,1348601262103995;0,097659230323191015;0,11161427025119341;0,047365492535326285;0,047290948950829942;100,0396740623188;101,31665405099277;0
54;-1;0;-150;0;67,079683828241826;67,922874850272237;0,13428144169438766;0,13482500607605208;0,10986663411358989;0,11157462301893857;0,047365492535326285;0,047290948950829942;100,10071108127079;101,31639688096818;0
55;-1;0;-150;0;67,067476424451428;67,922742906405588;0,13428144169438766;0,13482828943981162;0,10986663411358989;0,11157339331879419;0,047365492535326285;0,047290948950829942;100,11291848506119;101,31633198129913;0
56;-1;0;-150;0;67,079683828241826;67,92257307693923;0,13428144169438766;0,13483156262514354;0,10986663411358989;0,11157216743072024;0,047365492535326285;0,047290948950829942;100,05188146610919;101,31630557744474;0
57;-1;0;-150;0;67,079683828241826;67,922442068569907;0,13428144169438766;0,13483482566360089;0,10986663411358989;0,11157094534289932;0,047365492535326285;0,047290948950829942;100,07629627368999;101,31608778231384;0
58;-1;0;-150;0;67,079683828241826;67,922311466326533;0,13428144169438766;0,13483807858663904;0,10986663411358989;0,11156972704355066;0,047365492535326285;0,047290948950829942;100,07629627368999;101,31594725159924;0
59;-1;0;-150;0;67,091891232032225;67,922181268950112;0,12207403790398877;0,13484132142561578;0,10986663411358989;0,11156851252092997;0,047365492535326285;0,047290948950829942;100,14954069643238;101,31580715652986;0
60;-1;0;-150;0;67,079683828241826;67,922089769811265;0,12207403790398877;0,13480625958610115;0,097659230323191015;0,11156730176332939;0,047365492535326285;0,047290948950829942;100,12512588885158;101,31589726350931;0
61;-1;0;-150;0;67,091891232032225;67,921960259694046;0,13428144169438766;0,13477130643828905;0,097659230323191015;0,11152780013338692;0,047365492535326285;0,047290948950829942;100,10071108127079;101,31591050190578;0
62;-1;0;-150;0;67,104098635822623;67,921869445683882;0,13428144169438766;0,13477475627092567;0,10986663411358989;0,11148842095849727;0,047365492535326285;0,047290948950829942;100,14954069643238;101,31584711001182;0
63;-1;0;-150;0;67,104098635822623;67,921817207822841;0,13428144169438766;0,13477819540908109;0,10986663411358989;0,11148745848474025;0,047365492535326285;0,047290948950829942;100,14954069643238;101,31593709313547;0
64;-1;0;-150;0;67,104098635822623;67,921765131899178;0,12207403790398877;0,13478162388590822;0,10986663411358989;0,11148649899465186;0,047365492535326285;0,047290948950829942;100,21057771538437;101,31602679731147;0
65;-1;0;-150;0;67,091891232032225;67,921713217410868;0,12207403790398877;0,13474674710876675;0,12207403790398877;0,11148554247898278;0,047365492535326285;0,047290948950829942;100,16174810022278;101,31630769653296;0
66;-1;0;-150;0;67,104098635822623;67,921623169231779;0,12207403790398877;0,13471197844963434;0,12207403790398877;0,11152288355420273;0,047365492535326285;0,047290948950829942;100,13733329264198;101,31643454646411;0
67;-1;0;-150;0;67,104098635822623;67,921571694827733;0,12207403790398877;0,13467731757334528;0,12207403790398877;0,11156010887208952;0,047365492535326285;0,047290948950829942;100,18616290780358;101,31648441390908;0
68;-1;0;-150;0;67,104098635822623;67,921520379994348;0,12207403790398877;0,1346427641457727;0,12207403790398877;0,11159721879149083;0,047365492535326285;0,047290948950829942;100,18616290780358;101,31668730526775;0
69;-1;0;-150;0;67,140720847193819;67,921469224236944;0,12207403790398877;0,13460831783382562;0,12207403790398877;0,11163421367014201;0,047365492535326285;0,047290948950829942;100,16174810022278;101,31688956766321;0
70;-1;0;-150;0;67,140720847193819;67,921533110939464;0,12207403790398877;0,13457397830544557;0,12207403790398877;0,11167109386466938;0,047365492535326285;0,047290948950829942;100,12512588885158;101,31701461379386;0
71;-1;0;-150;0;67,140720847193819;67,921596799593189;0,12207403790398877;0,13453974522960349;0,12207403790398877;0,1117078597305937;0,047365492535326285;0,047290948950829942;100,14954069643238;101,31702438840442;0
72;-1;0;-150;0;67,116306039613022;67,9216602908121;0,12207403790398877;0,13450561827629651;0,12207403790398877;0,11174451162233366;0,047365492535326285;0,047290948950829942;100,21057771538437;101,31711072196508;0
73;-1;0;-150;0;67,116306039613022;67,921646995956849;0,12207403790398877;0,1344715971165448;0,12207403790398877;0,11178104989320921;0,047365492535326285;0,047290948950829942;100,21057771538437;101,31738826102014;0
74;-1;0;-150;0;67,152928250984218;67,921633742315649;0,12207403790398877;0,13443768142238832;0,12207403790398877;0,11181747489544507;0,047397967184491421;0,0473222674600689;100,18616290780358;101,31766493970414;0
75;-1;0;-150;0;67,165135654774616;67,9217354136378;0,12207403790398877;0,13440387086688371;0,12207403790398877;0,111853786980174;0,047397967184491421;0,0473222674600689;100,14954069643238;101,31786417143284;0
76;-1;0;-150;0;67,152928250984218;67,92187506440456;0,12207403790398877;0,13437016512410119;0,12207403790398877;0,11188998649744025;0,047397967184491421;0,0473222674600689;100,19837031159398;101,3179479016661;0
77;-1;0;-150;0;67,140720847193819;67,921975987628244;0,13428144169438766;0,13433656386912127;0,12207403790398877;0,11192607379620298;0,047397967184491421;0,0473222674600689;100,16174810022278;101,31818455083842;0
78;-1;0;-150;0;67,140720847193819;67,922038303364232;0,13428144169438766;0,1343413614037223;0,12207403790398877;0,11196204922433957;0,047397967184491421;0,0473222674600689;100,16174810022278;101,31830558252122;0
79;-1;0;-150;0;67,104098635822623;67,922100425921457;0,13428144169438766;0,13434614406596604;0,13428144169438766;0,1119979131286489;0,047397967184491421;0,0473222674600689;100,12512588885158;101,3184262390058;0
80;-1;0;-150;0;67,116306039613022;67,922047472021674;0,12207403790398877;0,13435091190195686;0,13428144169438766;0,11207196048054541;0,047397967184491421;0,0473222674600689;100,13733329264198;101,31843163757821;0
81;-1;0;-150;0;67,116306039613022;67,922032976904688;0,12207403790398877;0,13431737033196561;0,13428144169438766;0,11214577828565102;0,047397967184491421;0,0473222674600689;100,18616290780358;101,31847531404074;0
82;-1;0;-150;0;67,104098635822623;67,922018526722539;0,13428144169438766;0,13428393274084133;0,13428144169438766;0,11221936725556082;0,047397967184491421;0,0473222674600689;100,16174810022278;101,31867203360899;0
83;-1;0;-150;0;67,104098635822623;67,921965826710277;0,13428144169438766;0,13428889343194;0,13428144169438766;0,1122927280996639;0,047397967184491421;0,0473222674600689;100,16174810022278;101,3187915540952;0
84;-1;0;-150;0;67,116306039613022;67,921913290068062;0,13428144169438766;0,13429383874489631;0,13428144169438766;0,11236586152515024;0,04746291898498671;0,047384904478546819;100,11291848506119;101,31891070406789;0
85;-1;0;-150;0;67,152928250984218;67,921899210915115;0,13428144169438766;0,13429876872738244;0,13428144169438766;0,11243876823701758;0,04746291898498671;0,047384904478546819;100,16174810022278;101,31887630617292;0
86;-1;0;-150;0;67,152928250984218;67,922000059284613;0,13428144169438766;0,13430368342692287;0,12207403790398877;0,11251144893807814;0,04746291898498671;0,047384904478546819;100,19837031159398;101,31899519341418;0
87;-1;0;-150;0;67,152928250984218;67,922100595024162;0,14648884548478652;0,1343085828908947;0,12207403790398877;0,1125456097032749;0,04746291898498671;0,047384904478546819;100,16174810022278;101,31922859598208;0
88;-1;0;-150;0;67,152928250984218;67,922200819102926;0,14648884548478652;0,13435176179221869;0,12207403790398877;0,11257966457009956;0,04746291898498671;0,047384904478546819;100,16174810022278;101,31934639112494;0
89;-1;0;-150;0;67,152928250984218;67,922300732487045;0,14648884548478652;0,13439480683894861;0,12207403790398877;0,11261361386683705;0,04746291898498671;0,047384904478546819;100,16174810022278;101,31946382110284;0
90;-1;0;-150;0;67,140720847193819;67,922400336139674;0,14648884548478652;0,13443771844603367;0,12207403790398877;0,11264745792075467;0,04746291898498671;0,047384904478546819;100,21057771538437;101,31958088704782;0
91;-1;0;-150;0;67,140720847193819;67,922461336395287;0,15869624927518541;0,13448049702713674;0,10986663411358989;0,11268119705810514;0,04746291898498671;0,047384904478546819;100,16174810022278;101,31985076859114;0
92;-1;0;-150;0;67,140720847193819;67,922522147550112;0,15869624927518541;0,13456143762032888;0,10986663411358989;0,11267653697843934;0,04746291898498671;0,047384904478546819;100,12512588885158;101,31996663499889;0
93;-1;0;-150;0;67,140720847193819;67,92258277019036;0,15869624927518541;0,13464212729768213;0,10986663411358989;0,11267189134502049;0,04746291898498671;0,047384904478546819;100,12512588885158;101,31996725834372;0
94;-1;0;-150;0;67,116306039613022;67,92264320490041;0,15869624927518541;0,13472256683703557;0,10986663411358989;0,11266726011306526;0,04746291898498671;0,047384904478546819;100,14954069643238;101,31996787975619;0
95;-1;0;-150;0;67,140720847193819;67,922626863011487;0,14648884548478652;0,13480275701381703;0,10986663411358989;0,11266264323792907;0,04746291898498671;0,047384904478546819;100,14954069643238;101,32004508849366;0
96;-1;0;-150;0;67,116306039613022;67,922687161033792;0,14648884548478652;0,13484440397535996;0,10986663411358989;0,11265804067510582;0,04746291898498671;0,047384904478546819;100,11291848506119;101,32012205788402;0
97;-1;0;-150;0;67,116306039613022;67,922670682880863;0,14648884548478652;0,13488592183132214;0,097659230323191015;0,11265345238022731;0,04746291898498671;0,047384904478546819;100,13733329264198;101,32008390479221;0
98;-1;0;-150;0;67,116306039613022;67,9226542558102;0,14648884548478652;0,13492731098193081;0,097659230323191015;0,11261058368337244;0,04746291898498671;0,047384904478546819;100,13733329264198;101,32012245922638;0
99;-1;0;-150;0;67,140720847193819;67,922637879663455;0,14648884548478652;0,13496857182617261;0,097659230323191015;0,11256784787947782;0,04746291898498671;0,047384904478546819;100,18616290780358;101,32016089414179;0
100;-1;0;-150;0;67,140720847193819;67,922698143534134;0,15869624927518541;0,13500970476179724;0,097659230323191015;0,11252524455657528;0,04746291898498671;0,047384904478546819;100,16174810022278;101,32035238841173;0
101;-1;0;-150;0;67,165135654774616;67,922758220586829;0,14648884548478652;0,13508900481101194;0,097659230323191015;0,11248277330397374;0,04746291898498671;0,047384904478546819;100,11291848506119;101,32046669979805;0
102;-1;0;-150;0;67,177343058565015;67,922894700652037;0,14648884548478652;0,1351297644043836;0,097659230323191015;0,11244043371225526;0,04746291898498671;0,047384904478546819;100,13733329264198;101,32042747831632;0
103;-1;0;-150;0;67,177343058565015;67,923069052254732;0,14648884548478652;0,1351703976430158;0,097659230323191015;0,1123982253732711;0,04746291898498671;0,047384904478546819;100,13733329264198;101,32046496767255;0
104;-1;0;-150;0;67,165135654774616;67,923242863367463;0,14648884548478652;0,13521090491860824;0,097659230323191015;0,1123561478801378;0,04746291898498671;0,047384904478546819;100,19837031159398;101,32050234081179;0
105;-1;0;-150;0;67,140720847193819;67,923377841040036;0,14648884548478652;0,13525128662164632;0,097659230323191015;0,11231420082723322;0,04746291898498671;0,047384904478546819;100,13733329264198;101,32073107122274;0
106;-1;0;-150;0;67,152928250984218;67,923435811030458;0,14648884548478652;0,135291543141405;0,097659230323191015;0,11227238381019264;0,047397967184491421;0,0473222674600689;100,10071108127079;101,32076761944097;0
107;-1;0;-150;0;67,140720847193819;67,9235318959396;0,14648884548478652;0,13533167486595243;0,097659230323191015;0,11223069642590489;0,047397967184491421;0,0473222674600689;100,13733329264198;101,32068917048265;0
108;-1;0;-150;0;67,140720847193819;67,923589388359829;0,14648884548478652;0,13537168218215376;0,097659230323191015;0,11218913827250843;0,04746291898498671;0,047384904478546819;100,13733329264198;101,32072584859318;0
109;-1;0;-150;0;67,116306039613022;67,923646702553569;0,14648884548478652;0,13541156547567487;0,10986663411358989;0,11214770894938748;0,04746291898498671;0,047384904478546819;100,14954069643238;101,32076241300156;0
110;-1;0;-150;0;67,116306039613022;67,923627249821919;0,13428144169438766;0,13545132513098607;0,10986663411358989;0,11214470268285871;0,04746291898498671;0,047384904478546819;100,10071108127079;101,32083715868596;0
111;-1;0;-150;0;67,116306039613022;67,923607857393733;0,13428144169438766;0,13545266690567531;0,10986663411358989;0,11214170573575617;0,047397967184491421;0,0473222674600689;100,13733329264198;101,32075849415598;0
112;-1;0;-150;0;67,140720847193819;67,923588525082081;0,13428144169438766;0,135454004520863;0,10986663411358989;0,11213871807918965;0,047397967184491421;0,0473222674600689;100,18616290780358;101,32079495736311;0
113;-1;0;-150;0;67,140720847193819;67,923645841951966;0,13428144169438766;0,13545533798944365;0,10986663411358989;0,11213573968435848;0,047397967184491421;0,0473222674600689;100,18616290780358;101,32098448603708;0
114;-1;0;-150;0;67,116306039613022;67,92370298113957;0,13428144169438766;0,13545666732427167;0,10986663411358989;0,11213277052255131;0,047397967184491421;0,0473222674600689;100,13733329264198;101,32117342717214;0
115;-1;0;-150;0;67,140720847193819;67,9236833539443;0,13428144169438766;0,13545799253816174;0,12207403790398877;0,11212981056514572;0,047397967184491421;0,0473222674600689;100,16174810022278;101,32120860408692;0
116;-1;0;-150;0;67,152928250984218;67,923740376844719;0,13428144169438766;0,13545931364388875;0,12207403790398877;0,11216515440929857;0,047397967184491421;0,0473222674600689;100,22278511917477;101,32132026120465;0
117;-1;0;-150;0;67,165135654774616;67,923835517599827;0,12207403790398877;0,13546063065418798;0,12207403790398877;0,11220038868753456;0,047397967184491421;0,0473222674600689;100,22278511917477;101,32162304531376;0
118;-1;0;-150;0;67,165135654774616;67,9239686580443;0,12207403790398877;0,13542364895606482;0,12207403790398877;0,112235513739508;0,047397967184491421;0,0473222674600689;100,22278511917477;101,32192489079215;0
119;-1;0;-150;0;67,140720847193819;67,924101385753389;0,13428144169438766;0,13538678190120582;0,12207403790398877;0,11227052990382033;0,047397967184491421;0,0473222674600689;100,18616290780358;101,32222580054953;0
120;-1;0;-150;0;67,116306039613022;67,9241571127552;0,13428144169438766;0,13538832375990736;0,12207403790398877;0,11230543751802329;0,047397967184491421;0,0473222674600689;100,18616290780358;101,32241089360963;0
121;-1;0;-150;0;67,104098635822623;67,924136077751925;0,13428144169438766;0,13538986083884696;0,12207403790398877;0,11234023691862222;0,047397967184491421;0,0473222674600689;100,22278511917477;101,32259541288121;0
122;-1;0;-150;0;67,091891232032225;67,924076813331482;0,13428144169438766;0,13539139315284185;0,10986663411358989;0,11237492844107928;0,047397967184491421;0,0473222674600689;100,19837031159398;101,32289424402015;0
123;-1;0;-150;0;67,091891232032225;67,923979438005048;0,13428144169438766;0,13539292071666334;0,10986663411358989;0,11237121779412626;0,047397967184491421;0,0473222674600689;100,19837031159398;101,32311555953115;0
124;-1;0;-150;0;67,067476424451428;67,923882364542123;0,14648884548478652;0,135394443545037;0,12207403790398877;0,11236751865017879;0,047397967184491421;0,0473222674600689;100,14954069643238;101,32333618896408;0
125;-1;0;-150;0;67,091891232032225;67,923709002755544;0,13428144169438766;0,13543425627833316;0,10986663411358989;0,11240212559926804;0,047397967184491421;0,0473222674600689;100,19837031159398;101,323402955943;0
126;-1;0;-150;0;67,079683828241826;67,923612767641885;0,13428144169438766;0,13543565096646562;0,10986663411358989;0,11239833064112464;0,047397967184491421;0,0473222674600689;100,22278511917477;101,32362269444704;0
127;-1;0;-150;0;67,079683828241826;67,923478536231386;0,13428144169438766;0,13543704133106488;0,10986663411358989;0,11239454744735147;0,047397967184491421;0,0473222674600689;100,19837031159398;101,3239183410131;0
128;-1;0;-150;0;67,079683828241826;67,92334472093826;0,13428144169438766;0,13543842738553391;0,10986663411358989;0,11239077598147901;0,047365492535326285;0,047290948950829942;100,19837031159398;101,32413648182343;0
129;-1;0;-150;0;67,079683828241826;67,923211320472547;0,13428144169438766;0,13543980914323406;0,10986663411358989;0,11238701620715075;0,047365492535326285;0,047290948950829942;100,19837031159398;101,32435394639725;0
130;-1;0;-150;0;67,079683828241826;67,923078333548276;0,14648884548478652;0,13544118661748536;0,10986663411358989;0,11238326808812289;0,047365492535326285;0,047290948950829942;100,24719992675557;101,32457073683089;0
131;-1;0;-150;0;67,079683828241826;67,922945758883472;0,13428144169438766;0,13548085444725694;0,10986663411358989;0,11237953158826403;0,047365492535326285;0,047290948950829942;100,21057771538437;101,32494003371694;0
132;-1;0;-150;0;67,055269020661029;67,922813595200111;0,13428144169438766;0,13548210468106575;0,10986663411358989;0,11237580667155474;0,047365492535326285;0,047290948950829942;100,14954069643238;101,32519330190559;0
133;-1;0;-150;0;67,055269020661029;67,9226052519728;0,13428144169438766;0,13548335103914974;0,10986663411358989;0,11237209330208722;0,047365492535326285;0,047290948950829942;100,14954069643238;101,32525431183439;0
134;-1;0;-150;0;67,079683828241826;67,922397554609489;0,13428144169438766;0,13548459353352368;0,10986663411358989;0,11236839144406509;0,047333018720493628;0,047259630441590983;100,18616290780358;101,3253151326324;0
