Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar25Signal030326.csv;
Starttime of export;134170123987510000;tirsdag 3. mars 2026;12:53:18.751
Endtime of export;134170124484870000;tirsdag 3. mars 2026;12:54:08.487


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb
14;-1;0;-150;0;62,782677694021423;63,5017936383369;0,13428144169438766;0,13681589486881468;0,10986663411358989;0,11240002832439402;0,460338461728436;0,45020357031005326;99,954222235786;101,08377626473032;0
15;-1;0;-150;0;62,782677694021423;63,501887337984186;0,13428144169438766;0,13681300647731665;0,10986663411358989;0,11239623986780271;0,460338461728436;0,45020357031005326;99,893185216834013;101,0839729534633;0
16;-1;0;-150;0;62,782677694021423;63,501980747162584;0,12207403790398877;0,13681012703983228;0,10986663411358989;0,11239246315542685;0,460338461728436;0,45020357031005326;99,868770409253216;101,08397755933278;0
17;-1;0;-150;0;62,782677694021423;63,502073866772527;0,12207403790398877;0,13676896190291363;0,10986663411358989;0,11238869815085935;0,460338461728436;0,45020357031005326;99,868770409253216;101,08390556167267;0
18;-1;0;-150;0;62,758262886440626;63,502166697711679;0,13428144169438766;0,13672792437791939;0,097659230323191015;0,112384944817806;0,460338461728436;0,45020357031005326;99,929807428205208;101,08383378720531;0
19;-1;0;-150;0;62,770470290231025;63,502182651623535;0,13428144169438766;0,13672530869494315;0,097659230323191015;0,11234290849439464;0,460338461728436;0,45020357031005326;99,929807428205208;101,08395370836725;0
20;-1;0;-150;0;62,746055482650227;63,502236850703952;0,13428144169438766;0,13672270112058413;0,097659230323191015;0,11230100248358585;0,46036444700773671;0,45023488881929219;99,880977813043614;101,08407325777358;0
21;-1;0;-150;0;62,746055482650227;63,502214292515852;0,13428144169438766;0,13672010162970563;0,097659230323191015;0,11225922638141057;0,46036444700773671;0,45023488881929219;99,905392620624411;101,08403925807401;0
22;-1;0;-150;0;62,746055482650227;63,502191804258125;0,13428144169438766;0,13671751019724884;0,097659230323191015;0,11221757978515204;0,46036444700773671;0,45023488881929219;99,905392620624411;101,08408195302489;0
23;-1;0;-150;0;62,733848078859829;63,502169385714;0,13428144169438766;0,13671492679823266;0,097659230323191015;0,1121760622933419;0,460338461728436;0,45020357031005326;99,9420148319956;101,08412451562141;0
24;-1;0;-150;0;62,733848078859829;63,502108742041663;0,13428144169438766;0,13671235140775345;0,097659230323191015;0,11213467350575639;0,460338461728436;0,45020357031005326;99,856563005462817;101,08428183015096;0
25;-1;0;-150;0;62,72164067506943;63,502048286364726;0,13428144169438766;0,13670978400098471;0,097659230323191015;0,11209341302341239;0,460338461728436;0,45020357031005326;99,844355601672419;101,08417059462563;0
26;-1;0;-150;0;62,72164067506943;63,501949723474688;0,13428144169438766;0,13670722455317696;0,073244422742393261;0,11205228044856365;0,460338461728436;0,45020357031005326;99,893185216834013;101,08402140930474;0
27;-1;0;-150;0;62,72164067506943;63,501851466129615;0,13428144169438766;0,13670467303965744;0,073244422742393261;0,111934686133316;0,460338461728436;0,45020357031005326;99,893185216834013;101,08402586496111;0
28;-1;0;-150;0;62,72164067506943;63,501753513382312;0,14648884548478652;0,13670212943582979;0,073244422742393261;0,1118174563604456;0,460338461728436;0,45020357031005326;99,893185216834013;101,08403030680493;0
29;-1;0;-150;0;62,709433271279032;63,50165586428853;0,14648884548478652;0,13673788834286452;0,073244422742393261;0,11170058999987109;0,460338461728436;0,45020357031005326;99,868770409253216;101,08403473487904;0
30;-1;0;-150;0;62,685018463698235;63,501520223281247;0,14648884548478652;0,1367735363972874;0,073244422742393261;0,11158408592501437;0,460338461728436;0,45020357031005326;99,868770409253216;101,08396255997475;0
31;-1;0;-150;0;62,709433271279032;63,501308413509683;0,14648884548478652;0,13680907394274161;0,073244422742393261;0,1114679430127897;0,46036444700773671;0,45023488881929219;99,893185216834013;101,08389060881265;0
32;-1;0;-150;0;62,709433271279032;63,501173849599816;0,14648884548478652;0,1368445013218049;0,073244422742393261;0,11135216014359293;0,46036444700773671;0,45023488881929219;99,893185216834013;101,08389546995055;0
33;-1;0;-150;0;62,709433271279032;63,501039702838064;0,14648884548478652;0,13687981887599307;0,097659230323191015;0,11123673620129067;0,46036444700773671;0,45023488881929219;99,856563005462817;101,08390031601891;0
34;-1;0;-150;0;62,709433271279032;63,500905971931275;0,14648884548478652;0,1369150269457633;0,073244422742393261;0,11119825932459051;0,46036444700773671;0,45023488881929219;99,83214819788202;101,0837902631874;0
35;-1;0;-150;0;62,685018463698235;63,500772655590296;0,14648884548478652;0,13695012587051722;0,073244422742393261;0,11108331247482717;0,460338461728436;0,45020357031005326;99,880977813043614;101,08360396226827;0
36;-1;0;-150;0;62,709433271279032;63,500563163278592;0,14648884548478652;0,13698511598860438;0,097659230323191015;0,11096872196029808;0,460338461728436;0,45020357031005326;99,905392620624411;101,08357141738476;0
37;-1;0;-150;0;62,709433271279032;63,500430909644429;0,14648884548478652;0,1370199976373255;0,097659230323191015;0,11093107592774502;0,460338461728436;0,45020357031005326;99,905392620624411;101,08361556264177;0
38;-1;0;-150;0;62,709433271279032;63,500299065996543;0,13428144169438766;0,1370547711529356;0,097659230323191015;0,11089354659789286;0,4602864856411466;0,45014093329157534;99,868770409253216;101,08365957104849;0
39;-1;0;-150;0;62,72164067506943;63,50016763106396;0,13428144169438766;0,13705114224495682;0,097659230323191015;0,11085613360896324;0,4602864856411466;0,45014093329157534;99,856563005462817;101,08358855915206;0
40;-1;0;-150;0;62,746055482650227;63,500074898205348;0,13428144169438766;0,13704752458659275;0,097659230323191015;0,11081883660029929;0,4602864856411466;0,45014093329157534;99,893185216834013;101,08347947276681;0
41;-1;0;-150;0;62,746055482650227;63,500059042069992;0,13428144169438766;0,13704391814296962;0,097659230323191015;0,1107816552123622;0,4602864856411466;0,45014093329157534;99,844355601672419;101,08348560842646;0
42;-1;0;-150;0;62,746055482650227;63,500043235088647;0,13428144169438766;0,13704032287932175;0,097659230323191015;0,11074458908672771;0,4602864856411466;0,45014093329157534;99,844355601672419;101,08333854656277;0
43;-1;0;-150;0;62,758262886440626;63,500027477108944;0,14648884548478652;0,13703673876099115;0,097659230323191015;0,1107076378660827;0,4602864856411466;0,45014093329157534;99,783318582720426;101,08319194059088;0
44;-1;0;-150;0;62,758262886440626;63,500050062604664;0,13428144169438766;0,13707146037911785;0,097659230323191015;0,11067080119422168;0,4602864856411466;0,45014093329157534;99,844355601672419;101,08285431596904;0
45;-1;0;-150;0;62,782677694021423;63,500072578085351;0,14648884548478652;0,1370677797345379;0,10986663411358989;0,11063407871604344;0,460338461728436;0,45020357031005326;99,868770409253216;101,08270921111199;0
46;-1;0;-150;0;62,770470290231025;63,50017161301944;0,14648884548478652;0,13710240512564661;0,10986663411358989;0,11063576470323803;0,460338461728436;0,45020357031005326;99,83214819788202;101,08264114533138;0
47;-1;0;-150;0;62,770470290231025;63,500232046319532;0,14648884548478652;0,13713692317804288;0,10986663411358989;0,1106374454638723;0,460338461728436;0,45020357031005326;99,83214819788202;101,0824584066776;0
48;-1;0;-150;0;62,758262886440626;63,500292292276391;0,13428144169438766;0,13717133422447672;0,10986663411358989;0,11063912101414862;0,4602864856411466;0,45014093329157534;99,83214819788202;101,08227623451367;0
49;-1;0;-150;0;62,770470290231025;63,5003140568451;0,13428144169438766;0,13716734397097616;0,10986663411358989;0,11064079137021907;0,4602864856411466;0,45014093329157534;99,880977813043614;101,08209462708342;0
50;-1;0;-150;0;62,782677694021423;63,500374048569334;0,13428144169438766;0,13716336608726143;0,10986663411358989;0,11064245654818572;0,4602864856411466;0,45014093329157534;99,868770409253216;101,08206676113899;0
51;-1;0;-150;0;62,80709250160222;63,500472148944915;0,13428144169438766;0,13715940053498621;0,10986663411358989;0,11064411656410067;0,4602864856411466;0,45014093329157534;99,83214819788202;101,08200068695328;0
52;-1;0;-150;0;62,80709250160222;63,500646534460721;0,13428144169438766;0,13715544727592308;0,10986663411358989;0,11064577143396627;0,4602864856411466;0,45014093329157534;99,83214819788202;101,08181993372048;0
53;-1;0;-150;0;62,782677694021423;63,500820379381423;0,13428144169438766;0,13715150627196301;0,10986663411358989;0,1106474211737353;0,4602864856411466;0,45014093329157534;99,856563005462817;101,08163974082271;0
54;-1;0;-150;0;62,770470290231025;63,500917096131488;0,13428144169438766;0,13714757748511522;0,10986663411358989;0,11064906579931102;0,4602864856411466;0,45014093329157534;99,893185216834013;101,08153669577429;0
55;-1;0;-150;0;62,770470290231025;63,500975218433936;0,13428144169438766;0,13714366087750665;0,10986663411358989;0,11065070532654747;0,4602864856411466;0,45014093329157534;99,844355601672419;101,08154885404261;0
56;-1;0;-150;0;62,782677694021423;63,501033160557242;0,13428144169438766;0,13713975641138171;0,10986663411358989;0,11065233977124951;0,4602864856411466;0,45014093329157534;99,807733390301223;101,08140779611752;0
57;-1;0;-150;0;62,782677694021423;63,501129217685651;0,13428144169438766;0,13713586404910172;0,10986663411358989;0,11065396914917297;0,460338461728436;0,45020357031005326;99,807733390301223;101,08115229159493;0
58;-1;0;-150;0;62,782677694021423;63,501224977036962;0,14648884548478652;0,13713198375314481;0,10986663411358989;0,11065559347602484;0,460338461728436;0,45020357031005326;99,856563005462817;101,08089757913636;0
59;-1;0;-150;0;62,80709250160222;63,5013204395343;0,14648884548478652;0,13716641011179584;0,10986663411358989;0,1106572127674635;0,460338461728436;0,45020357031005326;99,856563005462817;101,08079683478918;0
60;-1;0;-150;0;62,770470290231025;63,501492195349272;0,13428144169438766;0,13720072974873507;0,12207403790398877;0,11065882703909868;0,460338461728436;0,45020357031005326;99,795525986510825;101,08069640274947;0
61;-1;0;-150;0;62,770470290231025;63,50154853484414;0,13428144169438766;0,1371966483691093;0,10986663411358989;0,11069873093218228;0,4602864856411466;0,45014093329157534;99,83214819788202;101,08040480892063;0
62;-1;0;-150;0;62,770470290231025;63,501604699686567;0,13428144169438766;0,13719257964176035;0,10986663411358989;0,11070021649750685;0,460338461728436;0,45020357031005326;99,83214819788202;101,08022900290973;0
63;-1;0;-150;0;62,746055482650227;63,501660690417992;0,13428144169438766;0,13718852352746619;0,12207403790398877;0,11070169745757889;0,460338461728436;0,45020357031005326;99,868770409253216;101,08005374189747;0
64;-1;0;-150;0;62,758262886440626;63,501639918326767;0,13428144169438766;0,13718447998712635;0,12207403790398877;0,11074146845236518;0,460338461728436;0,45020357031005326;99,83214819788202;101,07999390807142;0
65;-1;0;-150;0;62,758262886440626;63,50165750525472;0,13428144169438766;0,1371804489817616;0,12207403790398877;0,11078111615706766;0,460338461728436;0,45020357031005326;99,795525986510825;101,07981937585313;0
66;-1;0;-150;0;62,782677694021423;63,50167503766319;0,12207403790398877;0,13717643047251343;0,12207403790398877;0,11082064095388557;0,460338461728436;0,45020357031005326;99,844355601672419;101,07953050080769;0
67;-1;0;-150;0;62,782677694021423;63,501769104972581;0,12207403790398877;0,13713412979495343;0,12207403790398877;0,11086004322383332;0,4602864856411466;0,45014093329157534;99,844355601672419;101,07939569977763;0
68;-1;0;-150;0;62,80709250160222;63,501862880673308;0,12207403790398877;0,13709196024949388;0,10986663411358989;0,11089932334674424;0,460338461728436;0,45020357031005326;99,856563005462817;101,07926131663076;0
69;-1;0;-150;0;62,782677694021423;63,502032954920757;0,13428144169438766;0,13704992142962524;0,10986663411358989;0,11090018707558366;0,460338461728436;0,45020357031005326;99,807733390301223;101,07916564469734;0
70;-1;0;-150;0;62,782677694021423;63,502125912686644;0,12207403790398877;0,1370463075557887;0,10986663411358989;0,11090104812686367;0,460338461728436;0,45020357031005326;99,83214819788202;101,07891709084414;0
71;-1;0;-150;0;62,770470290231025;63,502218582283454;0,13428144169438766;0,13700441025927057;0,10986663411358989;0,11090190650888473;0,460338461728436;0,45020357031005326;99,868770409253216;101,07874589675929;0
72;-1;0;-150;0;62,770470290231025;63,502272669978829;0,13428144169438766;0,13700093747006215;0,10986663411358989;0,11090276222992151;0,460338461728436;0,45020357031005326;99,868770409253216;101,07869011725316;0
73;-1;0;-150;0;62,782677694021423;63,502326590002347;0,12207403790398877;0,13699747544650026;0,10986663411358989;0,11090361529822308;0,460338461728436;0,45020357031005326;99,856563005462817;101,07863451066349;0
74;-1;0;-150;0;62,80709250160222;63,502418637499481;0,12207403790398877;0,1369557295295209;0,12207403790398877;0,11090446572201292;0,460338461728436;0,45020357031005326;99,83214819788202;101,07854078182856;0
75;-1;0;-150;0;62,80709250160222;63,502586988900767;0,12207403790398877;0,13691411302488418;0,12207403790398877;0,11094360813517946;0,460338461728436;0,45020357031005326;99,868770409253216;101,07837075430166;0
76;-1;0;-150;0;62,770470290231025;63,502754818412711;0,12207403790398877;0,13687262553141186;0,12207403790398877;0,1109826292068652;0,460338461728436;0,45020357031005326;99,893185216834013;101,07831613773715;0
77;-1;0;-150;0;62,770470290231025;63,50280724377609;0,12207403790398877;0,13683126664916928;0,12207403790398877;0,11102152931322874;0,460338461728436;0,45020357031005326;99,893185216834013;101,07833827973538;0
78;-1;0;-150;0;62,758262886440626;63,502859506620837;0,10986663411358989;0,13679003597946165;0,12207403790398877;0,11106030882926254;0,460338461728436;0,45020357031005326;99,856563005462817;101,07836035309342;0
79;-1;0;-150;0;62,746055482650227;63,502873312825074;0,10986663411358989;0,13671063849913967;0,10986663411358989;0,11109896812879663;0,460338461728436;0,45020357031005326;99,893185216834013;101,07826747414695;0
80;-1;0;-150;0;62,758262886440626;63,502848781604392;0,12207403790398877;0,13663148715100665;0,10986663411358989;0,1110992129588117;0,460338461728436;0,45020357031005326;99,954222235786;101,0782897670023;0
81;-1;0;-150;0;62,758262886440626;63,502862621056188;0,10986663411358989;0,13659087579774334;0,12207403790398877;0,11109945702985372;0,460338461728436;0,45020357031005326;99,9420148319956;101,07850346387826;0
82;-1;0;-150;0;62,758262886440626;63,502876417605677;0,10986663411358989;0,13651209571398465;0,12207403790398877;0,11113799496996597;0,460338461728436;0,45020357031005326;99,9420148319956;101,0786782036682;0
83;-1;0;-150;0;62,782677694021423;63,502890171385864;0,10986663411358989;0,13643355984848562;0,12207403790398877;0,11117641344246389;0,4602864856411466;0,45014093329157534;99,893185216834013;101,07885240176479;0
84;-1;0;-150;0;62,770470290231025;63,50298047178071;0,10986663411358989;0,13635526744416962;0,12207403790398877;0,11121471281769704;0,4602864856411466;0,45014093329157534;99,9420148319956;101,07887288134454;0
85;-1;0;-150;0;62,770470290231025;63,503032197618637;0,10986663411358989;0,13627721774630702;0,12207403790398877;0,11125289346486698;0,4602864856411466;0,45014093329157534;99,9786370433668;101,07904647594034;0
86;-1;0;-150;0;62,746055482650227;63,503083763106467;0,10986663411358989;0,13619941000250779;0,12207403790398877;0,1112909557520307;0,4602864856411466;0,45014093329157534;99,9420148319956;101,07933441626997;0
87;-1;0;-150;0;62,746055482650227;63,503058579489917;0,10986663411358989;0,13612184346271436;0,12207403790398877;0,1113289000461042;0,4602864856411466;0,45014093329157534;99,9420148319956;101,07950658010751;0
88;-1;0;-150;0;62,733848078859829;63,50303347394258;0,12207403790398877;0,13604451737919426;0,12207403790398877;0,11136672671286606;0,4602864856411466;0,45014093329157534;99,929807428205208;101,07967821023715;0
89;-1;0;-150;0;62,72164067506943;63,502970151596742;0,10986663411358989;0,13600572563222357;0,13428144169438766;0,11140443611696098;0,4602864856411466;0,45014093329157534;99,9664296395764;101,07981101368769;0
90;-1;0;-150;0;62,72164067506943;63,502868730924483;0,10986663411358989;0,135928759513978;0,13428144169438766;0,1114803232475937;0,4602864856411466;0,45014093329157534;99,9420148319956;101,0800582893246;0
91;-1;0;-150;0;62,733848078859829;63,502767624656315;0,10986663411358989;0,135852031990699;0,13428144169438766;0,11155597512812147;0,4602864856411466;0,45014093329157534;99,893185216834013;101,08022820915566;0
92;-1;0;-150;0;62,733848078859829;63,50270512644326;0,10986663411358989;0,13577554232274214;0,13428144169438766;0,1116313924878196;0,4602864856411466;0,45014093329157534;99,893185216834013;101,08024442373249;0
93;-1;0;-150;0;62,733848078859829;63,502642821974675;0,12207403790398877;0,13569928977275594;0,12207403790398877;0,11170657605370267;0,4602864856411466;0,45014093329157534;99,905392620624411;101,08026058804414;0
94;-1;0;-150;0;62,72164067506943;63,502580710649944;0,12207403790398877;0,13566156823136521;0,12207403790398877;0,11174323192484098;0,4602864856411466;0,45014093329157534;99,954222235786;101,0803149968721;0
95;-1;0;-150;0;62,72164067506943;63,502480497244619;0,12207403790398877;0,13562396362675277;0,12207403790398877;0,11177977416277877;0,4602864856411466;0,45014093329157534;99,905392620624411;101,08052241553544;0
96;-1;0;-150;0;62,72164067506943;63,502380594500856;0,13428144169438766;0,13558647559641465;0,12207403790398877;0,11181620311977897;0,46026049483357406;0,45010961478233635;99,880977813043614;101,08057601269819;0
97;-1;0;-150;0;62,72164067506943;63,5022810014556;0,13428144169438766;0,13558739840466108;0,12207403790398877;0,11185251914701246;0,46026049483357406;0,45010961478233635;99,929807428205208;101,08055285445835;0
98;-1;0;-150;0;62,72164067506943;63,502181717148787;0,13428144169438766;0,13558831835220192;0,12207403790398877;0,11188872259456152;0,4602864856411466;0,45014093329157534;99,929807428205208;101,0806829465118;0
99;-1;0;-150;0;62,72164067506943;63,502082740623322;0,13428144169438766;0,13558923544790541;0,12207403790398877;0,11192481381142319;0,4602864856411466;0,45014093329157534;99,893185216834013;101,0808126352799;0
100;-1;0;-150;0;62,733848078859829;63,50198407092509;0,13428144169438766;0,13559014970061223;0,12207403790398877;0,11196079314551259;0,46026049483357406;0,45010961478233635;99,844355601672419;101,08082703813574;0
101;-1;0;-150;0;62,733848078859829;63,501924001728611;0,13428144169438766;0,13559106111913563;0,12207403790398877;0,1119966609436663;0,4602864856411466;0,45014093329157534;99,868770409253216;101,08068821783996;0
102;-1;0;-150;0;62,733848078859829;63,501864118746639;0,13428144169438766;0,13559196971226162;0,12207403790398877;0,11203241755164574;0,4602864856411466;0,45014093329157534;99,929807428205208;101,08062641713848;0
103;-1;0;-150;0;62,733848078859829;63,501804421401907;0,13428144169438766;0,13559287548874893;0,12207403790398877;0,11206806331414043;0,460338461728436;0,45020357031005326;99,929807428205208;101,08075628114763;0
104;-1;0;-150;0;62,733848078859829;63,501744909118948;0,13428144169438766;0,13559377845732909;0,10986663411358989;0,1121035985747714;0,460338461728436;0,45020357031005326;99,893185216834013;101,08088574257835;0
105;-1;0;-150;0;62,709433271279032;63,501685581324068;0,13428144169438766;0,13559467862670668;0,10986663411358989;0,11210072905040393;0,460338461728436;0,45020357031005326;99,856563005462817;101,08089991880156;0
106;-1;0;-150;0;62,685018463698235;63,501549848193974;0,13428144169438766;0,13559557600555922;0,097659230323191015;0,112097868421562;0,460338461728436;0,45020357031005326;99,893185216834013;101,08079916720142;0
107;-1;0;-150;0;62,685018463698235;63,501337946585195;0,13428144169438766;0,13559647060253729;0,097659230323191015;0,112056722034979;0,460338461728436;0,45020357031005326;99,893185216834013;101,08081361180831;0
108;-1;0;-150;0;62,685018463698235;63,5011267018714;0,13428144169438766;0,13559736242626472;0,097659230323191015;0,11201570320219439;0,460338461728436;0,45020357031005326;99,893185216834013;101,08082801163691;0
109;-1;0;-150;0;62,72164067506943;63,500916112016213;0,13428144169438766;0,13559825148533861;0,097659230323191015;0,11197481152779143;0,460338461728436;0,45020357031005326;99,844355601672419;101,08084236682605;0
110;-1;0;-150;0;62,709433271279032;63,500821058866663;0,13428144169438766;0,13559913778832935;0,097659230323191015;0,11193404661757912;0,4602864856411466;0,45014093329157534;99,856563005462817;101,08070349901134;0
111;-1;0;-150;0;62,709433271279032;63,500688005756182;0,13428144169438766;0,13560002134378082;0,10986663411358989;0,11189340807858847;0,4602864856411466;0,45014093329157534;99,905392620624411;101,08060335631254;0
112;-1;0;-150;0;62,685018463698235;63,500555365110337;0,13428144169438766;0,13560090216021042;0,10986663411358989;0,11189119014475918;0,4602864856411466;0,45014093329157534;99,880977813043614;101,08065670255887;0
113;-1;0;-150;0;62,685018463698235;63,500346546399115;0,13428144169438766;0,13560178024610908;0,10986663411358989;0,11188897908652473;0,4602864856411466;0,45014093329157534;99,880977813043614;101,08063329418046;0
114;-1;0;-150;0;62,72164067506943;63,5001383750259;0,12207403790398877;0,13560265560994147;0,10986663411358989;0,11188677488257083;0,4602864856411466;0,45014093329157534;99,844355601672419;101,08060995836803;0
115;-1;0;-150;0;62,72164067506943;63,500045732861018;0,12207403790398877;0,13556523363445547;0,10986663411358989;0,11188457751164919;0,4602864856411466;0,45014093329157534;99,880977813043614;101,08047181101954;0
116;-1;0;-150;0;62,72164067506943;63,499953377886847;0,10986663411358989;0,13552792766709343;0,12207403790398877;0,11188238695257741;0,460338461728436;0,45020357031005326;99,929807428205208;101,0804489758049;0
117;-1;0;-150;0;62,72164067506943;63,499861309213095;0,10986663411358989;0,13545244272253978;0,12207403790398877;0,11191849780992921;0,460338461728436;0,45020357031005326;99,880977813043614;101,08057938988219;0
118;-1;0;-150;0;62,72164067506943;63,499769525952232;0,10986663411358989;0,13537719178131422;0,12207403790398877;0,11195449672362322;0,460338461728436;0,45020357031005326;99,880977813043614;101,08055622117308;0
119;-1;0;-150;0;62,733848078859829;63,499678027219474;0,10986663411358989;0,13530217411800646;0,10986663411358989;0,11199038404068479;0,460338461728436;0,45020357031005326;99,905392620624411;101,08053312428697;0
120;-1;0;-150;0;62,709433271279032;63,499625106758486;0,10986663411358989;0,13522738900945497;0,10986663411358989;0,11198786548137299;0,460338461728436;0,45020357031005326;99,9664296395764;101,08058668825258;0
121;-1;0;-150;0;62,733848078859829;63,499495761099539;0,10986663411358989;0,13515283573474;0,10986663411358989;0,11198535472959503;0,460338461728436;0,45020357031005326;99,9664296395764;101,08083155929833;0
122;-1;0;-150;0;62,709433271279032;63,499443405663513;0,10986663411358989;0,13507851357517661;0,10986663411358989;0,11198285176114761;0,460338461728436;0,45020357031005326;99,893185216834013;101,08107567124385;0
123;-1;0;-150;0;62,709433271279032;63,499314623277961;0,10986663411358989;0,13500442181430788;0,10986663411358989;0,11198035655190237;0,460338461728436;0,45020357031005326;99,893185216834013;101,08108925868821;0
124;-1;0;-150;0;62,72164067506943;63,499186240117808;0,10986663411358989;0,13493055973789786;0,12207403790398877;0,11197786907780581;0,460338461728436;0,45020357031005326;99,929807428205208;101,08110280401149;0
125;-1;0;-150;0;62,758262886440626;63,499096549571135;0,10986663411358989;0,13485692663392471;0,12207403790398877;0,11201368394056942;0,460338461728436;0,45020357031005326;99,9420148319956;101,08123119122133;0
126;-1;0;-150;0;62,80709250160222;63,499122020942231;0,10986663411358989;0,13478352179257386;0,13428144169438766;0,11204938777725845;0,460338461728436;0,45020357031005326;99,893185216834013;101,08139747505651;0
127;-1;0;-150;0;62,819299905392619;63,499300591854848;0,10986663411358989;0,13471034450623121;0,13428144169438766;0,11212327555774426;0,460338461728436;0,45020357031005326;99,893185216834013;101,08141006490904;0
128;-1;0;-150;0;62,819299905392619;63,49951690382332;0,10986663411358989;0,1346373940694762;0,13428144169438766;0,11219693428611056;0,460338461728436;0,45020357031005326;99,893185216834013;101,08142261573303;0
129;-1;0;-150;0;62,819299905392619;63,499732545224681;0,10986663411358989;0,13456466977907516;0,13428144169438766;0,11227036467241892;0,460338461728436;0,45020357031005326;99,9664296395764;101,08143512764948;0
130;-1;0;-150;0;62,819299905392619;63,4999475181377;0,10986663411358989;0,13449217093397434;0,13428144169438766;0,11234356742452972;0,46036444700773671;0,45023488881929219;99,954222235786;101,08167736853312;0
131;-1;0;-150;0;62,819299905392619;63,500161824634695;0,10986663411358989;0,13441989683529335;0,13428144169438766;0,11241654324810899;0,460338461728436;0,45020357031005326;99,905392620624411;101,08188056384432;0
132;-1;0;-150;0;62,819299905392619;63,500375466781556;0,097659230323191015;0,13434784678631828;0,13428144169438766;0,11248929284663516;0,46036444700773671;0,45023488881929219;99,929807428205208;101,08192995074729;0
133;-1;0;-150;0;62,819299905392619;63,500588446637757;0,097659230323191015;0,13423772546680451;0,13428144169438766;0,11256181692140589;0,46036444700773671;0,45023488881929219;99,929807428205208;101,08205577380227;0
134;-1;0;-150;0;62,831507309183017;63,5008007662564;0,097659230323191015;0,13412794552338128;0,12207403790398877;0,11263411617154484;0,46036444700773671;0,45023488881929219;99,9420148319956;101,08218120680576;0
135;-1;0;-150;0;62,843714712973416;63,501050722309913;0,10986663411358989;0,13401850589778264;0,12207403790398877;0,11266789666831788;0,46036444700773671;0,45023488881929219;99,905392620624411;101,08234454559263;0
